timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-02-10 22:00:00,4305.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,4,10,2,0,1,4840.33,5121.31,5061.72,4098.96,4099.33,4211.87,5007.786666666668,4893.593333333333,4239.5675,5121.31,136.89,257.4,0.0
2023-02-10 23:00:00,3779.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,4,10,2,0,1,4305.56,4840.33,5121.31,3624.97,3828.82,3752.91,4755.733333333334,4848.481666666667,4248.175833333334,5121.31,136.89,269.09999999999997,0.0
2023-02-11 00:00:00,3156.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,5,11,2,1,1,3779.42,4305.56,4840.33,3346.74,3182.89,3069.2000000000003,4308.436666666667,4704.0,4254.61125,5121.31,136.89,0.0,11.7
2023-02-11 01:00:00,3271.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,5,11,2,1,1,3156.26,3779.42,4305.56,3277.18,3240.72,3205.52,3747.0800000000004,4377.433333333333,4246.674583333333,5121.31,136.89,11.7,11.7
2023-02-11 02:00:00,3243.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,5,11,2,1,1,3271.62,3156.26,3779.42,3409.6000000000004,3398.15,3183.81,3402.433333333334,4079.0833333333335,4246.442916666667,5121.31,136.89,23.4,11.7
2023-02-11 03:00:00,3407.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,5,11,2,1,1,3243.37,3271.62,3156.26,3418.77,3388.17,3353.49,3223.75,3766.0933333333337,4239.516666666666,5121.31,136.89,35.099999999999994,11.7
2023-02-11 04:00:00,3253.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,5,11,2,1,1,3407.5,3243.37,3271.62,3376.28,3318.43,3204.59,3307.4966666666674,3527.2883333333334,4239.047083333333,5121.31,136.89,46.8,11.7
2023-02-11 05:00:00,3114.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,5,11,2,1,1,3253.1,3407.5,3243.37,3468.38,3220.79,3399.49,3301.3233333333337,3351.8783333333326,4233.914583333333,5121.31,136.89,58.5,11.7
2023-02-11 06:00:00,3297.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,5,11,2,1,1,3114.88,3253.1,3407.5,3788.07,3674.19,3627.89,3258.493333333334,3241.1216666666664,4219.185416666667,5121.31,136.89,70.19999999999999,11.7
2023-02-11 07:00:00,3843.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,5,11,2,1,1,3297.54,3114.88,3253.1,3956.09,3930.7,3804.54,3221.84,3264.668333333333,4198.746666666667,5121.31,136.89,81.89999999999999,11.7
2023-02-11 08:00:00,3875.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,5,11,2,1,1,3843.46,3297.54,3114.88,4179.34,4257.82,4095.52,3418.626666666667,3359.9750000000004,4194.05375,5121.31,136.89,93.6,11.7
2023-02-11 09:00:00,4168.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,5,11,2,1,1,3875.88,3843.46,3297.54,4508.62,4397.49,4389.47,3672.2933333333335,3465.3933333333334,4181.409583333333,5121.31,136.89,105.3,11.7
2023-02-11 10:00:00,4435.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,5,11,2,1,1,4168.78,3875.88,3843.46,4374.9800000000005,4369.0,4266.98,3962.706666666667,3592.273333333333,4167.249583333333,5121.31,136.89,117.0,11.7
2023-02-11 11:00:00,4453.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,5,11,2,1,1,4435.92,4168.78,3875.88,4673.05,4556.16,4419.11,4160.193333333334,3789.41,4169.78875,5121.31,136.89,128.7,11.7
2023-02-11 12:00:00,4447.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,5,11,2,1,1,4453.4,4435.92,4168.78,4669.33,4772.38,4470.61,4352.7,4012.496666666666,4160.636666666666,5121.31,136.89,140.39999999999998,11.7
2023-02-11 13:00:00,4497.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,5,11,2,1,1,4447.63,4453.4,4435.92,4705.23,4783.57,4552.22,4445.650000000001,4204.178333333333,4151.399166666667,5121.31,136.89,152.1,11.7
2023-02-11 14:00:00,4490.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,5,11,2,1,1,4497.85,4447.63,4453.4,4859.34,4695.4,4575.05,4466.293333333334,4313.243333333333,4142.758333333333,5121.31,136.89,163.79999999999998,11.7
2023-02-11 15:00:00,4317.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,5,11,2,1,1,4490.88,4497.85,4447.63,4653.13,4634.13,4451.96,4478.786666666668,4415.743333333333,4127.405833333333,5121.31,136.89,175.5,11.7
2023-02-11 16:00:00,4264.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,5,11,2,1,1,4317.42,4490.88,4497.85,4576.23,4483.9800000000005,4274.53,4435.383333333334,4440.516666666667,4113.417916666666,5121.31,136.89,187.2,11.7
2023-02-11 17:00:00,4433.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,5,11,2,1,1,4264.59,4317.42,4490.88,4646.31,4887.26,4556.1,4357.630000000001,4411.961666666667,4100.432916666667,5121.31,136.89,198.89999999999998,11.7
2023-02-11 18:00:00,4826.179999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,5,11,2,1,1,4433.79,4264.59,4317.42,5115.66,4991.49,4810.03,4338.600000000001,4408.693333333334,4091.577916666667,5121.31,136.89,210.6,11.7
2023-02-11 19:00:00,4969.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,5,11,2,1,1,4826.179999999999,4433.79,4264.59,5061.72,4954.139999999999,4994.28,4508.186666666667,4471.785,4079.51625,5121.31,136.89,222.29999999999998,11.7
2023-02-11 20:00:00,4681.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,5,11,2,1,1,4969.09,4826.179999999999,4433.79,5121.31,5076.46,4764.83,4743.02,4550.325,4075.6566666666663,5121.31,136.89,234.0,11.7
2023-02-11 21:00:00,4604.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,5,11,2,1,1,4681.92,4969.09,4826.179999999999,4840.33,4764.85,4482.29,4825.7300000000005,4582.165,4057.3487499999997,4969.09,136.89,245.7,11.7
2023-02-11 22:00:00,3954.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,5,11,2,1,1,4604.77,4681.92,4969.09,4305.56,4098.96,4052.11,4751.926666666667,4630.056666666666,4047.53375,4969.09,136.89,257.4,11.7
2023-02-11 23:00:00,3486.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,5,11,2,1,1,3954.46,4604.77,4681.92,3779.42,3624.97,3631.93,4413.716666666667,4578.368333333333,4032.9045833333334,4969.09,136.89,269.09999999999997,11.7
2023-02-12 00:00:00,2992.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,6,12,2,1,1,3486.07,3954.46,4604.77,3156.26,3346.74,2954.84,4015.100000000001,4420.415,4020.681666666667,4969.09,136.89,0.0,11.7
2023-02-12 01:00:00,2998.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,6,12,2,1,1,2992.51,3486.07,3954.46,3271.62,3277.18,3061.09,3477.6800000000007,4114.803333333333,4013.85875,4969.09,136.89,11.7,11.7
2023-02-12 02:00:00,3030.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,6,12,2,1,1,2998.85,2992.51,3486.07,3243.37,3409.6000000000004,3127.66,3159.143333333334,3786.4300000000003,4002.4933333333333,4969.09,136.89,23.4,11.7
2023-02-12 03:00:00,3062.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,6,12,2,1,1,3030.0,2998.85,2992.51,3407.5,3418.77,3080.2,3007.120000000001,3511.11,3993.6029166666667,4969.09,136.89,35.099999999999994,11.7
2023-02-12 04:00:00,3086.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,6,12,2,1,1,3062.84,3030.0,2998.85,3253.1,3376.28,3039.17,3030.563333333334,3254.1216666666664,3979.242083333334,4969.09,136.89,46.8,11.7
2023-02-12 05:00:00,3147.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,6,12,2,1,1,3086.07,3062.84,3030.0,3114.88,3468.38,3102.96,3059.636666666667,3109.39,3972.2825,4969.09,136.89,58.5,11.7
2023-02-12 06:00:00,3251.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,6,12,2,1,1,3147.57,3086.07,3062.84,3297.54,3788.07,3349.39,3098.8266666666677,3052.9733333333334,3973.6445833333332,4969.09,136.89,70.19999999999999,11.7
2023-02-12 07:00:00,3560.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,6,12,2,1,1,3251.26,3147.57,3086.07,3843.46,3956.09,3591.0800000000004,3161.6333333333337,3096.0983333333334,3971.71625,4969.09,136.89,81.89999999999999,11.7
2023-02-12 08:00:00,3856.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,6,12,2,1,1,3560.93,3251.26,3147.57,3875.88,4179.34,3739.96,3319.9200000000005,3189.7783333333336,3959.944166666666,4969.09,136.89,93.6,11.7
2023-02-12 09:00:00,4061.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,6,12,2,1,1,3856.31,3560.93,3251.26,4168.78,4508.62,4124.5,3556.1666666666674,3327.4966666666674,3959.1287500000003,4969.09,136.89,105.3,11.7
2023-02-12 10:00:00,4108.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,6,12,2,1,1,4061.27,3856.31,3560.93,4435.92,4374.9800000000005,4028.98,3826.1700000000005,3493.9016666666666,3954.6491666666666,4969.09,136.89,117.0,11.7
2023-02-12 11:00:00,4173.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,6,12,2,1,1,4108.55,4061.27,3856.31,4453.4,4673.05,4261.45,4008.7100000000005,3664.315,3941.0087500000004,4969.09,136.89,128.7,11.7
2023-02-12 12:00:00,4414.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,6,12,2,1,1,4173.05,4108.55,4061.27,4447.63,4669.33,4353.9,4114.290000000001,3835.228333333334,3929.3275,4969.09,136.89,140.39999999999998,11.7
2023-02-12 13:00:00,4382.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,6,12,2,1,1,4414.21,4173.05,4108.55,4497.85,4705.23,4265.96,4231.936666666667,4029.0533333333333,3927.935,4969.09,136.89,152.1,11.7
2023-02-12 14:00:00,4273.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,6,12,2,1,1,4382.99,4414.21,4173.05,4490.88,4859.34,4315.54,4323.416666666667,4166.063333333333,3923.1491666666666,4969.09,136.89,163.79999999999998,11.7
2023-02-12 15:00:00,4239.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,6,12,2,1,1,4273.59,4382.99,4414.21,4317.42,4653.13,4098.19,4356.93,4235.610000000001,3914.0954166666666,4969.09,136.89,175.5,11.7
2023-02-12 16:00:00,4072.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,6,12,2,1,1,4239.5,4273.59,4382.99,4264.59,4576.23,4059.29,4298.693333333334,4265.315,3910.8487499999997,4969.09,136.89,187.2,11.7
2023-02-12 17:00:00,4277.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,6,12,2,1,1,4072.4,4239.5,4273.59,4433.79,4646.31,4302.84,4195.163333333334,4259.29,3902.8408333333336,4969.09,136.89,198.89999999999998,11.7
2023-02-12 18:00:00,4412.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,6,12,2,1,1,4277.38,4072.4,4239.5,4826.179999999999,5115.66,4609.14,4196.426666666667,4276.678333333333,3896.3237499999996,4969.09,136.89,210.6,11.7
2023-02-12 19:00:00,4652.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,6,12,2,1,1,4412.86,4277.38,4072.4,4969.09,5061.72,4681.07,4254.213333333334,4276.453333333334,3879.102083333333,4969.09,136.89,222.29999999999998,11.7
2023-02-12 20:00:00,4544.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,6,12,2,1,1,4652.24,4412.86,4277.38,4681.92,5121.31,4561.0,4447.493333333335,4321.328333333334,3865.9,4681.92,136.89,234.0,11.7
2023-02-12 21:00:00,4366.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,6,12,2,1,1,4544.37,4652.24,4412.86,4604.77,4840.33,4234.22,4536.490000000001,4366.458333333333,3860.1687499999994,4652.24,136.89,245.7,11.7
2023-02-12 22:00:00,3703.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,6,12,2,1,1,4366.05,4544.37,4652.24,3954.46,4305.56,3793.19,4520.886666666666,4387.55,3850.2220833333336,4652.24,136.89,257.4,11.7
2023-02-12 23:00:00,3451.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,6,12,2,1,1,3703.93,4366.05,4544.37,3486.07,3779.42,3319.79,4204.783333333334,4326.138333333333,3839.7833333333333,4652.24,136.89,269.09999999999997,11.7
2023-02-13 00:00:00,3040.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,0,13,2,0,1,3451.55,3703.93,4366.05,2992.51,3156.26,3072.94,3840.5100000000007,4188.5,3838.345,4652.24,136.89,0.0,0.0
2023-02-13 01:00:00,3207.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,0,13,2,0,1,3040.95,3451.55,3703.93,2998.85,3271.62,3340.82,3398.810000000001,3959.8483333333334,3840.3633333333332,4652.24,136.89,11.7,0.0
2023-02-13 02:00:00,3326.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,0,13,2,0,1,3207.15,3040.95,3451.55,3030.0,3243.37,3337.37,3233.216666666667,3719.0,3849.0425,4652.24,136.89,23.4,0.0
2023-02-13 03:00:00,3368.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,0,13,2,0,1,3326.69,3207.15,3040.95,3062.84,3407.5,3244.44,3191.5966666666677,3516.0533333333333,3861.4045833333334,4652.24,136.89,35.099999999999994,0.0
2023-02-13 04:00:00,3350.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,0,13,2,0,1,3368.93,3326.69,3207.15,3086.07,3253.1,3317.7,3300.9233333333336,3349.8666666666663,3874.158333333333,4652.24,136.89,46.8,0.0
2023-02-13 05:00:00,3394.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,0,13,2,0,1,3350.4,3368.93,3326.69,3147.57,3114.88,3455.88,3348.673333333334,3290.9449999999997,3885.1720833333334,4652.24,136.89,58.5,0.0
2023-02-13 06:00:00,3624.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,0,13,2,0,1,3394.29,3350.4,3368.93,3251.26,3297.54,3751.68,3371.206666666667,3281.4016666666666,3895.452083333333,4652.24,136.89,70.19999999999999,0.0
2023-02-13 07:00:00,3841.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,0,13,2,0,1,3624.64,3394.29,3350.4,3560.93,3843.46,3921.32,3456.443333333334,3378.683333333333,3911.009583333333,4652.24,136.89,81.89999999999999,0.0
2023-02-13 08:00:00,4305.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,0,13,2,0,1,3841.36,3624.64,3394.29,3856.31,3875.88,4167.59,3620.0966666666677,3484.385,3922.6941666666667,4652.24,136.89,93.6,0.0
2023-02-13 09:00:00,4398.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,0,13,2,0,1,4305.38,3841.36,3624.64,4061.27,4168.78,4434.08,3923.7933333333335,3647.5,3941.4054166666665,4652.24,136.89,105.3,0.0
2023-02-13 10:00:00,4499.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,0,13,2,0,1,4398.62,4305.38,3841.36,4108.55,4435.92,4603.08,4181.786666666667,3819.115,3955.4616666666666,4652.24,136.89,117.0,0.0
2023-02-13 11:00:00,4462.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,0,13,2,0,1,4499.41,4398.62,4305.38,4173.05,4453.4,4666.179999999999,4401.136666666666,4010.616666666667,3971.7475,4652.24,136.89,128.7,0.0
2023-02-13 12:00:00,4688.639999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,0,13,2,0,1,4462.82,4499.41,4398.62,4414.21,4447.63,4738.49,4453.616666666668,4188.705,3983.8212499999995,4652.24,136.89,140.39999999999998,0.0
2023-02-13 13:00:00,4770.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,0,13,2,0,1,4688.639999999999,4462.82,4499.41,4382.99,4497.85,4733.18,4550.290000000001,4366.038333333333,3995.255833333333,4688.639999999999,136.89,152.1,0.0
2023-02-13 14:00:00,4792.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,0,13,2,0,1,4770.08,4688.639999999999,4462.82,4273.59,4490.88,4791.42,4640.513333333333,4520.825,4011.384583333333,4770.08,136.89,163.79999999999998,0.0
2023-02-13 15:00:00,4595.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,0,13,2,0,1,4792.56,4770.08,4688.639999999999,4239.5,4317.42,4551.83,4750.426666666667,4602.0216666666665,4033.0083333333337,4792.56,136.89,175.5,0.0
2023-02-13 16:00:00,4432.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,0,13,2,0,1,4595.53,4792.56,4770.08,4072.4,4264.59,4365.85,4719.39,4634.839999999999,4047.842916666667,4792.56,136.89,187.2,0.0
2023-02-13 17:00:00,4596.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,0,13,2,0,1,4432.42,4595.53,4792.56,4277.38,4433.79,4708.77,4606.836666666667,4623.675,4062.84375,4792.56,136.89,198.89999999999998,0.0
2023-02-13 18:00:00,5127.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,0,13,2,0,1,4596.78,4432.42,4595.53,4412.86,4826.179999999999,5105.06,4541.576666666667,4646.001666666666,4076.152083333333,4792.56,136.89,210.6,0.0
2023-02-13 19:00:00,4993.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,0,13,2,0,1,5127.67,4596.78,4432.42,4652.24,4969.09,5206.72,4718.956666666667,4719.173333333333,4105.935833333334,5127.67,136.89,222.29999999999998,0.0
2023-02-13 20:00:00,5054.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,0,13,2,0,1,4993.7300000000005,5127.67,4596.78,4544.37,4681.92,5200.28,4906.06,4756.448333333334,4120.164583333333,5127.67,136.89,234.0,0.0
2023-02-13 21:00:00,4636.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,0,13,2,0,1,5054.92,4993.7300000000005,5127.67,4366.05,4604.77,4688.14,5058.773333333334,4800.175,4141.4375,5127.67,136.89,245.7,0.0
2023-02-13 22:00:00,4165.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,0,13,2,0,1,4636.82,5054.92,4993.7300000000005,3703.93,3954.46,4165.13,4895.156666666667,4807.056666666666,4152.7195833333335,5127.67,136.89,257.4,0.0
2023-02-13 23:00:00,3761.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,0,13,2,0,1,4165.13,4636.82,5054.92,3451.55,3486.07,3742.99,4618.956666666668,4762.508333333333,4171.93625,5127.67,136.89,269.09999999999997,0.0
2023-02-14 00:00:00,3140.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,1,14,2,0,1,3761.97,4165.13,4636.82,3040.95,2992.51,3240.82,4187.973333333333,4623.373333333334,4184.870416666667,5127.67,136.89,0.0,0.0
2023-02-14 01:00:00,3288.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,1,14,2,0,1,3140.03,3761.97,4165.13,3207.15,2998.85,3386.28,3689.0433333333335,4292.099999999999,4188.99875,5127.67,136.89,11.7,0.0
2023-02-14 02:00:00,3401.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,1,14,2,0,1,3288.84,3140.03,3761.97,3326.69,3030.0,3338.63,3396.946666666667,4007.9516666666664,4192.4025,5127.67,136.89,23.4,0.0
2023-02-14 03:00:00,3511.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,1,14,2,0,1,3401.59,3288.84,3140.03,3368.93,3062.84,3329.3,3276.820000000001,3732.396666666667,4195.5233333333335,5127.67,136.89,35.099999999999994,0.0
2023-02-14 04:00:00,3429.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,1,14,2,0,1,3511.32,3401.59,3288.84,3350.4,3086.07,3406.21,3400.583333333334,3544.8133333333335,4201.45625,5127.67,136.89,46.8,0.0
2023-02-14 05:00:00,3534.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,1,14,2,0,1,3429.4700000000003,3511.32,3401.59,3394.29,3147.57,3378.01,3447.460000000001,3422.2033333333334,4204.750833333333,5127.67,136.89,58.5,0.0
2023-02-14 06:00:00,3578.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,1,14,2,0,1,3534.24,3429.4700000000003,3511.32,3624.64,3251.26,3757.91,3491.6766666666676,3384.248333333333,4210.582083333334,5127.67,136.89,70.19999999999999,0.0
2023-02-14 07:00:00,3896.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,1,14,2,0,1,3578.53,3534.24,3429.4700000000003,3841.36,3560.93,3992.1,3514.0800000000004,3457.331666666667,4208.660833333333,5127.67,136.89,81.89999999999999,0.0
2023-02-14 08:00:00,4231.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,1,14,2,0,1,3896.75,3578.53,3534.24,4305.38,3856.31,4207.38,3669.84,3558.65,4210.96875,5127.67,136.89,93.6,0.0
2023-02-14 09:00:00,4433.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,1,14,2,0,1,4231.54,3896.75,3578.53,4398.62,4061.27,4433.18,3902.273333333334,3696.975,4207.892083333333,5127.67,136.89,105.3,0.0
2023-02-14 10:00:00,4494.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,1,14,2,0,1,4433.09,4231.54,3896.75,4499.41,4108.55,4352.4800000000005,4187.126666666667,3850.603333333334,4209.328333333334,5127.67,136.89,117.0,0.0
2023-02-14 11:00:00,4553.889999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,1,14,2,0,1,4494.71,4433.09,4231.54,4462.82,4173.05,4652.15,4386.446666666668,4028.1433333333334,4209.1325,5127.67,136.89,128.7,0.0
2023-02-14 12:00:00,4592.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,1,14,2,0,1,4553.889999999999,4494.71,4433.09,4688.639999999999,4414.21,4700.87,4493.896666666667,4198.085,4212.927083333333,5127.67,136.89,140.39999999999998,0.0
2023-02-14 13:00:00,4627.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,1,14,2,0,1,4592.2,4553.889999999999,4494.71,4770.08,4382.99,4654.99,4546.933333333334,4367.03,4208.9087500000005,5127.67,136.89,152.1,0.0
2023-02-14 14:00:00,4670.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,1,14,2,0,1,4627.84,4592.2,4553.889999999999,4792.56,4273.59,4705.29,4591.31,4488.878333333333,4202.982083333333,5127.67,136.89,163.79999999999998,0.0
2023-02-14 15:00:00,4632.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,1,14,2,0,1,4670.41,4627.84,4592.2,4595.53,4239.5,4561.02,4630.150000000001,4562.0233333333335,4197.892500000001,5127.67,136.89,175.5,0.0
2023-02-14 16:00:00,4474.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,1,14,2,0,1,4632.66,4670.41,4627.84,4432.42,4072.4,4545.17,4643.636666666666,4595.285,4199.439583333333,5127.67,136.89,187.2,0.0
2023-02-14 17:00:00,4826.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,1,14,2,0,1,4474.78,4632.66,4670.41,4596.78,4277.38,4617.62,4592.616666666667,4591.963333333333,4201.204583333333,5127.67,136.89,198.89999999999998,0.0
2023-02-14 18:00:00,5057.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,1,14,2,0,1,4826.58,4474.78,4632.66,5127.67,4412.86,4972.139999999999,4644.673333333334,4637.411666666666,4210.779583333333,5127.67,136.89,210.6,0.0
2023-02-14 19:00:00,5157.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,1,14,2,0,1,5057.63,4826.58,4474.78,4993.7300000000005,4652.24,5175.06,4786.330000000001,4714.983333333333,4207.86125,5057.63,136.89,222.29999999999998,0.0
2023-02-14 20:00:00,5045.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,1,14,2,0,1,5157.38,5057.63,4826.58,5054.92,4544.37,5119.89,5013.863333333334,4803.24,4214.68,5157.38,136.89,234.0,0.0
2023-02-14 21:00:00,4703.1900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,1,14,2,0,1,5045.43,5157.38,5057.63,4636.82,4366.05,4719.43,5086.813333333334,4865.743333333333,4214.284583333333,5157.38,136.89,245.7,0.0
2023-02-14 22:00:00,4310.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,14,2,0,1,4703.1900000000005,5045.43,5157.38,4165.13,3703.93,4134.96,4968.666666666667,4877.498333333334,4217.05,5157.38,136.89,257.4,0.0
2023-02-14 23:00:00,3543.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,14,2,0,1,4310.01,4703.1900000000005,5045.43,3761.97,3451.55,3847.77,4686.210000000001,4850.036666666667,4223.086666666667,5157.38,136.89,269.09999999999997,0.0
2023-02-15 00:00:00,3122.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,15,2,0,1,3543.1,4310.01,4703.1900000000005,3140.03,3040.95,3161.74,4185.433333333334,4636.123333333334,4213.967083333334,5157.38,136.89,0.0,0.0
2023-02-15 01:00:00,3227.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,15,2,0,1,3122.89,3543.1,4310.01,3288.84,3207.15,3343.93,3658.6666666666674,4313.666666666667,4213.252916666666,5157.38,136.89,11.7,0.0
2023-02-15 02:00:00,3236.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,15,2,0,1,3227.22,3122.89,3543.1,3401.59,3326.69,3422.21,3297.736666666667,3991.9733333333334,4210.685416666666,5157.38,136.89,23.4,0.0
2023-02-15 03:00:00,3528.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,15,2,0,1,3236.84,3227.22,3122.89,3511.32,3368.93,3341.08,3195.65,3690.5416666666665,4203.820833333333,5157.38,136.89,35.099999999999994,0.0
