timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-03-20 19:00:00,5191.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 20:00:00,5059.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 21:00:00,4703.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 22:00:00,4040.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 23:00:00,3722.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 00:00:00,3190.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 01:00:00,3396.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 02:00:00,3457.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 03:00:00,3471.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 04:00:00,3370.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 05:00:00,3322.1800000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 06:00:00,3638.2599999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 07:00:00,4040.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 08:00:00,4309.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 09:00:00,4450.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 10:00:00,4586.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 11:00:00,4644.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 12:00:00,4644.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 13:00:00,4945.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 14:00:00,4670.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 15:00:00,4567.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 16:00:00,4546.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 17:00:00,4893.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 18:00:00,5155.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 19:00:00,5339.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 20:00:00,5156.889999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 21:00:00,4876.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 22:00:00,4193.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-21 23:00:00,3850.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 00:00:00,3250.9700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 01:00:00,3441.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 02:00:00,3548.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 03:00:00,3514.1800000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 04:00:00,3506.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 05:00:00,3552.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 06:00:00,3848.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 07:00:00,3991.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 08:00:00,4349.219999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 09:00:00,4549.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 10:00:00,4526.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 11:00:00,4688.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 12:00:00,4810.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 13:00:00,4909.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 14:00:00,4750.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 15:00:00,4633.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 16:00:00,4646.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 17:00:00,4775.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 18:00:00,4994.599999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 19:00:00,5343.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 20:00:00,5140.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 21:00:00,4809.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 22:00:00,4173.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-22 23:00:00,3856.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 00:00:00,3134.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 01:00:00,3397.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 02:00:00,3458.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 03:00:00,3346.4900000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 04:00:00,3674.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 05:00:00,3424.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 06:00:00,3713.3199999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 07:00:00,3936.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 08:00:00,4496.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 09:00:00,4388.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 10:00:00,4536.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 11:00:00,4724.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 12:00:00,4972.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 13:00:00,4820.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 14:00:00,4823.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 15:00:00,4794.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 16:00:00,4583.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 17:00:00,4873.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 18:00:00,5078.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 19:00:00,5304.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 20:00:00,5117.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 21:00:00,4785.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 22:00:00,4309.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-23 23:00:00,3785.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 00:00:00,3371.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 01:00:00,3377.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 02:00:00,3395.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 03:00:00,3569.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 04:00:00,3480.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 05:00:00,3412.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 06:00:00,3784.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 07:00:00,4099.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 08:00:00,4375.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 09:00:00,4630.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 10:00:00,4658.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 11:00:00,4777.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 12:00:00,4892.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 13:00:00,4912.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 14:00:00,4924.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 15:00:00,4866.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 16:00:00,4550.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 17:00:00,4735.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 18:00:00,5113.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 19:00:00,5337.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 20:00:00,5106.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 21:00:00,4819.849999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 22:00:00,4330.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-24 23:00:00,3975.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 00:00:00,3130.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 01:00:00,3441.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 02:00:00,3295.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 03:00:00,3394.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 04:00:00,3311.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 05:00:00,3242.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 06:00:00,3523.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 07:00:00,3836.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 08:00:00,4081.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 09:00:00,4334.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 10:00:00,4320.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 11:00:00,4569.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 12:00:00,4723.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 13:00:00,4793.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 14:00:00,4642.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 15:00:00,4577.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 16:00:00,4539.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 17:00:00,4482.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 18:00:00,5019.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 19:00:00,4945.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 20:00:00,5008.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 21:00:00,4621.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 22:00:00,4003.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-25 23:00:00,3748.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 00:00:00,3003.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 01:00:00,2993.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 02:00:00,3299.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 03:00:00,3187.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 04:00:00,3207.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 05:00:00,3319.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 06:00:00,3449.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 07:00:00,3657.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 08:00:00,3819.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 09:00:00,4126.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 10:00:00,4145.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 11:00:00,4260.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 12:00:00,4348.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 13:00:00,4403.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 14:00:00,4304.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 15:00:00,4355.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 16:00:00,4179.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 17:00:00,4455.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 18:00:00,4695.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 19:00:00,4657.900000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 20:00:00,4688.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 21:00:00,4431.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 22:00:00,3808.1000000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-26 23:00:00,3513.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 00:00:00,3245.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 01:00:00,3352.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 02:00:00,3535.5699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 03:00:00,3661.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 04:00:00,3425.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 05:00:00,3503.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 06:00:00,3787.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 07:00:00,4030.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 08:00:00,4369.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 09:00:00,4618.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 10:00:00,4713.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 11:00:00,4707.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 12:00:00,4952.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 13:00:00,4899.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 14:00:00,4968.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 15:00:00,4835.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 16:00:00,4623.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 17:00:00,4959.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 18:00:00,5121.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 19:00:00,5308.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 20:00:00,5212.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 21:00:00,4785.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 22:00:00,4328.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-27 23:00:00,3938.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 00:00:00,3294.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 01:00:00,3220.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 02:00:00,3400.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 03:00:00,3419.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 04:00:00,3431.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 05:00:00,3437.5600000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 06:00:00,3650.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 07:00:00,4008.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 08:00:00,4400.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 09:00:00,4641.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 10:00:00,4495.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 11:00:00,4710.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 12:00:00,4793.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 13:00:00,4980.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 14:00:00,4989.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 15:00:00,4798.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 16:00:00,4650.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 17:00:00,4997.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 18:00:00,5249.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 19:00:00,5259.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 20:00:00,5181.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 21:00:00,5052.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 22:00:00,4285.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-28 23:00:00,3830.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 00:00:00,3390.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 01:00:00,3502.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 02:00:00,3526.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 03:00:00,3426.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 04:00:00,3601.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 05:00:00,3585.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 06:00:00,3703.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 07:00:00,4108.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 08:00:00,4524.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 09:00:00,4828.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 10:00:00,4743.099999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 11:00:00,4785.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 12:00:00,5040.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 13:00:00,4934.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 14:00:00,4880.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 15:00:00,4813.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 16:00:00,4812.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 17:00:00,5046.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 18:00:00,5115.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 19:00:00,5405.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 20:00:00,5177.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 21:00:00,4972.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 22:00:00,4461.4400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-29 23:00:00,3886.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 00:00:00,3302.4300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 01:00:00,3355.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 02:00:00,3599.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 03:00:00,3509.8199999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 04:00:00,3446.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 05:00:00,3593.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 06:00:00,4015.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 07:00:00,4085.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 08:00:00,4294.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 09:00:00,4777.1900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 10:00:00,4539.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 11:00:00,4946.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 12:00:00,4858.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 13:00:00,4906.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 14:00:00,5022.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 15:00:00,4828.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 16:00:00,4725.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 17:00:00,4961.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 18:00:00,5312.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 19:00:00,5461.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 20:00:00,5274.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 21:00:00,4932.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 22:00:00,4239.650000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-30 23:00:00,3923.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 00:00:00,3265.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 01:00:00,3459.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 02:00:00,3640.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 03:00:00,3489.0299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 04:00:00,3437.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 05:00:00,3618.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 06:00:00,3886.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 07:00:00,3989.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 08:00:00,4551.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 09:00:00,4705.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 10:00:00,4682.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 11:00:00,4734.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 12:00:00,5068.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 13:00:00,4937.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 14:00:00,4925.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 15:00:00,4846.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 16:00:00,4709.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 17:00:00,4906.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 18:00:00,5190.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 19:00:00,5235.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 20:00:00,5312.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 21:00:00,4943.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 22:00:00,4203.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-31 23:00:00,3889.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 00:00:00,3101.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 01:00:00,3342.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 02:00:00,3354.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 03:00:00,3363.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 04:00:00,3364.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 05:00:00,3521.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-04-01 06:00:00,3669.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
