timestamp,demand_mw,area,feeder,is_synthetic
2023-06-07 00:00:00,677.15,East Delhi,BYPL-East,True
2023-06-07 00:00:00,333.1,Central Delhi,NDMC-Central,True
2023-06-07 01:00:00,1187.66,South Delhi,BRPL-South,True
2023-06-07 01:00:00,957.79,North Delhi,TPDDL-North,True
2023-06-07 01:00:00,891.26,West Delhi,BRPL-West,True
2023-06-07 01:00:00,633.29,East Delhi,BYPL-East,True
2023-06-07 01:00:00,326.25,Central Delhi,NDMC-Central,True
2023-06-07 02:00:00,1118.11,South Delhi,BRPL-South,True
2023-06-07 02:00:00,878.85,North Delhi,TPDDL-North,True
2023-06-07 02:00:00,817.68,West Delhi,BRPL-West,True
2023-06-07 02:00:00,593.62,East Delhi,BYPL-East,True
2023-06-07 02:00:00,309.13,Central Delhi,NDMC-Central,True
2023-06-07 03:00:00,1076.97,South Delhi,BRPL-South,True
2023-06-07 03:00:00,854.96,North Delhi,TPDDL-North,True
2023-06-07 03:00:00,790.66,West Delhi,BRPL-West,True
2023-06-07 03:00:00,566.79,East Delhi,BYPL-East,True
2023-06-07 03:00:00,292.94,Central Delhi,NDMC-Central,True
2023-06-07 04:00:00,1052.08,South Delhi,BRPL-South,True
2023-06-07 04:00:00,849.81,North Delhi,TPDDL-North,True
2023-06-07 04:00:00,780.54,West Delhi,BRPL-West,True
2023-06-07 04:00:00,566.42,East Delhi,BYPL-East,True
2023-06-07 04:00:00,274.41,Central Delhi,NDMC-Central,True
2023-06-07 05:00:00,1060.28,South Delhi,BRPL-South,True
2023-06-07 05:00:00,856.93,North Delhi,TPDDL-North,True
2023-06-07 05:00:00,787.15,West Delhi,BRPL-West,True
2023-06-07 05:00:00,568.54,East Delhi,BYPL-East,True
2023-06-07 05:00:00,281.14,Central Delhi,NDMC-Central,True
2023-06-07 06:00:00,1116.39,South Delhi,BRPL-South,True
2023-06-07 06:00:00,889.66,North Delhi,TPDDL-North,True
2023-06-07 06:00:00,815.38,West Delhi,BRPL-West,True
2023-06-07 06:00:00,610.27,East Delhi,BYPL-East,True
2023-06-07 06:00:00,293.49,Central Delhi,NDMC-Central,True
2023-06-07 07:00:00,1222.38,South Delhi,BRPL-South,True
2023-06-07 07:00:00,975.88,North Delhi,TPDDL-North,True
2023-06-07 07:00:00,883.62,West Delhi,BRPL-West,True
2023-06-07 07:00:00,639.68,East Delhi,BYPL-East,True
2023-06-07 07:00:00,324.24,Central Delhi,NDMC-Central,True
2023-06-07 08:00:00,1330.19,South Delhi,BRPL-South,True
2023-06-07 08:00:00,1091.29,North Delhi,TPDDL-North,True
2023-06-07 08:00:00,984.04,West Delhi,BRPL-West,True
2023-06-07 08:00:00,714.22,East Delhi,BYPL-East,True
2023-06-07 08:00:00,368.67,Central Delhi,NDMC-Central,True
2023-06-07 09:00:00,1546.23,South Delhi,BRPL-South,True
2023-06-07 09:00:00,1243.1,North Delhi,TPDDL-North,True
2023-06-07 09:00:00,1130.15,West Delhi,BRPL-West,True
2023-06-07 09:00:00,825.62,East Delhi,BYPL-East,True
2023-06-07 09:00:00,420.38,Central Delhi,NDMC-Central,True
2023-06-07 10:00:00,1711.13,South Delhi,BRPL-South,True
2023-06-07 10:00:00,1378.64,North Delhi,TPDDL-North,True
2023-06-07 10:00:00,1240.55,West Delhi,BRPL-West,True
2023-06-07 10:00:00,926.4,East Delhi,BYPL-East,True
2023-06-07 10:00:00,453.69,Central Delhi,NDMC-Central,True
2023-06-07 11:00:00,1852.65,South Delhi,BRPL-South,True
2023-06-07 11:00:00,1481.88,North Delhi,TPDDL-North,True
2023-06-07 11:00:00,1351.31,West Delhi,BRPL-West,True
2023-06-07 11:00:00,980.03,East Delhi,BYPL-East,True
2023-06-07 11:00:00,498.39,Central Delhi,NDMC-Central,True
2023-06-07 12:00:00,2017.65,South Delhi,BRPL-South,True
2023-06-07 12:00:00,1603.4,North Delhi,TPDDL-North,True
2023-06-07 12:00:00,1480.61,West Delhi,BRPL-West,True
2023-06-07 12:00:00,1078.12,East Delhi,BYPL-East,True
2023-06-07 12:00:00,533.8,Central Delhi,NDMC-Central,True
2023-06-07 13:00:00,2118.13,South Delhi,BRPL-South,True
2023-06-07 13:00:00,1702.48,North Delhi,TPDDL-North,True
2023-06-07 13:00:00,1563.81,West Delhi,BRPL-West,True
2023-06-07 13:00:00,1134.72,East Delhi,BYPL-East,True
2023-06-07 13:00:00,562.86,Central Delhi,NDMC-Central,True
2023-06-07 14:00:00,2222.52,South Delhi,BRPL-South,True
2023-06-07 14:00:00,1785.15,North Delhi,TPDDL-North,True
2023-06-07 14:00:00,1620.95,West Delhi,BRPL-West,True
2023-06-07 14:00:00,1180.97,East Delhi,BYPL-East,True
2023-06-07 14:00:00,613.62,Central Delhi,NDMC-Central,True
2023-06-07 15:00:00,2374.79,South Delhi,BRPL-South,True
2023-06-07 15:00:00,1887.84,North Delhi,TPDDL-North,True
2023-06-07 15:00:00,1735.99,West Delhi,BRPL-West,True
2023-06-07 15:00:00,1259.26,East Delhi,BYPL-East,True
2023-06-07 15:00:00,635.7,Central Delhi,NDMC-Central,True
2023-06-07 16:00:00,2348.09,South Delhi,BRPL-South,True
2023-06-07 16:00:00,1871.41,North Delhi,TPDDL-North,True
2023-06-07 16:00:00,1734.98,West Delhi,BRPL-West,True
2023-06-07 16:00:00,1251.68,East Delhi,BYPL-East,True
2023-06-07 16:00:00,621.86,Central Delhi,NDMC-Central,True
2023-06-07 17:00:00,2089.07,South Delhi,BRPL-South,True
2023-06-07 17:00:00,1671.92,North Delhi,TPDDL-North,True
2023-06-07 17:00:00,1529.18,West Delhi,BRPL-West,True
2023-06-07 17:00:00,1117.86,East Delhi,BYPL-East,True
2023-06-07 17:00:00,552.61,Central Delhi,NDMC-Central,True
2023-06-07 18:00:00,1864.42,South Delhi,BRPL-South,True
2023-06-07 18:00:00,1481.84,North Delhi,TPDDL-North,True
2023-06-07 18:00:00,1369.36,West Delhi,BRPL-West,True
2023-06-07 18:00:00,994.94,East Delhi,BYPL-East,True
2023-06-07 18:00:00,500.67,Central Delhi,NDMC-Central,True
2023-06-07 19:00:00,1740.33,South Delhi,BRPL-South,True
2023-06-07 19:00:00,1402.47,North Delhi,TPDDL-North,True
2023-06-07 19:00:00,1264.19,West Delhi,BRPL-West,True
2023-06-07 19:00:00,931.12,East Delhi,BYPL-East,True
2023-06-07 19:00:00,465.36,Central Delhi,NDMC-Central,True
2023-06-07 20:00:00,1704.59,South Delhi,BRPL-South,True
2023-06-07 20:00:00,1357.75,North Delhi,TPDDL-North,True
2023-06-07 20:00:00,1253.2,West Delhi,BRPL-West,True
2023-06-07 20:00:00,894.24,East Delhi,BYPL-East,True
2023-06-07 20:00:00,444.25,Central Delhi,NDMC-Central,True
2023-06-07 21:00:00,1650.73,South Delhi,BRPL-South,True
2023-06-07 21:00:00,1323.63,North Delhi,TPDDL-North,True
2023-06-07 21:00:00,1214.25,West Delhi,BRPL-West,True
2023-06-07 21:00:00,876.9,East Delhi,BYPL-East,True
2023-06-07 21:00:00,433.48,Central Delhi,NDMC-Central,True
2023-06-07 22:00:00,1665.05,South Delhi,BRPL-South,True
2023-06-07 22:00:00,1322.56,North Delhi,TPDDL-North,True
2023-06-07 22:00:00,1222.58,West Delhi,BRPL-West,True
2023-06-07 22:00:00,890.36,East Delhi,BYPL-East,True
2023-06-07 22:00:00,448.94,Central Delhi,NDMC-Central,True
2023-06-07 23:00:00,1696.8,South Delhi,BRPL-South,True
2023-06-07 23:00:00,1370.72,North Delhi,TPDDL-North,True
2023-06-07 23:00:00,1249.84,West Delhi,BRPL-West,True
2023-06-07 23:00:00,910.15,East Delhi,BYPL-East,True
2023-06-07 23:00:00,455.04,Central Delhi,NDMC-Central,True
2023-06-08 00:00:00,1268.06,South Delhi,BRPL-South,True
2023-06-08 00:00:00,1009.25,North Delhi,TPDDL-North,True
2023-06-08 00:00:00,927.56,West Delhi,BRPL-West,True
2023-06-08 00:00:00,689.38,East Delhi,BYPL-East,True
2023-06-08 00:00:00,336.45,Central Delhi,NDMC-Central,True
2023-06-08 01:00:00,1154.41,South Delhi,BRPL-South,True
2023-06-08 01:00:00,937.63,North Delhi,TPDDL-North,True
2023-06-08 01:00:00,861.38,West Delhi,BRPL-West,True
2023-06-08 01:00:00,622.61,East Delhi,BYPL-East,True
2023-06-08 01:00:00,295.66,Central Delhi,NDMC-Central,True
2023-06-08 02:00:00,1114.66,South Delhi,BRPL-South,True
2023-06-08 02:00:00,885.33,North Delhi,TPDDL-North,True
2023-06-08 02:00:00,807.39,West Delhi,BRPL-West,True
2023-06-08 02:00:00,598.5,East Delhi,BYPL-East,True
2023-06-08 02:00:00,278.3,Central Delhi,NDMC-Central,True
2023-06-08 03:00:00,1045.09,South Delhi,BRPL-South,True
2023-06-08 03:00:00,831.03,North Delhi,TPDDL-North,True
2023-06-08 03:00:00,777.68,West Delhi,BRPL-West,True
2023-06-08 03:00:00,558.85,East Delhi,BYPL-East,True
2023-06-08 03:00:00,271.54,Central Delhi,NDMC-Central,True
2023-06-08 04:00:00,1026.08,South Delhi,BRPL-South,True
2023-06-08 04:00:00,793.9,North Delhi,TPDDL-North,True
2023-06-08 04:00:00,749.84,West Delhi,BRPL-West,True
2023-06-08 04:00:00,532.28,East Delhi,BYPL-East,True
2023-06-08 04:00:00,267.49,Central Delhi,NDMC-Central,True
2023-06-08 05:00:00,1009.61,South Delhi,BRPL-South,True
2023-06-08 05:00:00,816.51,North Delhi,TPDDL-North,True
2023-06-08 05:00:00,759.42,West Delhi,BRPL-West,True
2023-06-08 05:00:00,525.25,East Delhi,BYPL-East,True
2023-06-08 05:00:00,273.31,Central Delhi,NDMC-Central,True
2023-06-08 06:00:00,1102.46,South Delhi,BRPL-South,True
2023-06-08 06:00:00,863.29,North Delhi,TPDDL-North,True
2023-06-08 06:00:00,790.47,West Delhi,BRPL-West,True
2023-06-08 06:00:00,580.47,East Delhi,BYPL-East,True
2023-06-08 06:00:00,295.92,Central Delhi,NDMC-Central,True
2023-06-08 07:00:00,1217.59,South Delhi,BRPL-South,True
2023-06-08 07:00:00,966.99,North Delhi,TPDDL-North,True
2023-06-08 07:00:00,882.62,West Delhi,BRPL-West,True
2023-06-08 07:00:00,657.1,East Delhi,BYPL-East,True
2023-06-08 07:00:00,317.09,Central Delhi,NDMC-Central,True
2023-06-08 08:00:00,1320.03,South Delhi,BRPL-South,True
2023-06-08 08:00:00,1056.66,North Delhi,TPDDL-North,True
2023-06-08 08:00:00,974.66,West Delhi,BRPL-West,True
2023-06-08 08:00:00,724.13,East Delhi,BYPL-East,True
2023-06-08 08:00:00,346.59,Central Delhi,NDMC-Central,True
2023-06-08 09:00:00,1498.91,South Delhi,BRPL-South,True
2023-06-08 09:00:00,1199.84,North Delhi,TPDDL-North,True
2023-06-08 09:00:00,1092.07,West Delhi,BRPL-West,True
2023-06-08 09:00:00,772.53,East Delhi,BYPL-East,True
2023-06-08 09:00:00,386.99,Central Delhi,NDMC-Central,True
2023-06-08 10:00:00,1641.94,South Delhi,BRPL-South,True
2023-06-08 10:00:00,1331.45,North Delhi,TPDDL-North,True
2023-06-08 10:00:00,1203.25,West Delhi,BRPL-West,True
2023-06-08 10:00:00,872.22,East Delhi,BYPL-East,True
2023-06-08 10:00:00,440.71,Central Delhi,NDMC-Central,True
2023-06-08 11:00:00,1841.51,South Delhi,BRPL-South,True
2023-06-08 11:00:00,1482.03,North Delhi,TPDDL-North,True
2023-06-08 11:00:00,1352.32,West Delhi,BRPL-West,True
2023-06-08 11:00:00,1009.65,East Delhi,BYPL-East,True
2023-06-08 11:00:00,486.73,Central Delhi,NDMC-Central,True
2023-06-08 12:00:00,2036.98,South Delhi,BRPL-South,True
2023-06-08 12:00:00,1608.11,North Delhi,TPDDL-North,True
2023-06-08 12:00:00,1484.56,West Delhi,BRPL-West,True
2023-06-08 12:00:00,1082.16,East Delhi,BYPL-East,True
2023-06-08 12:00:00,540.21,Central Delhi,NDMC-Central,True
2023-06-08 13:00:00,2081.36,South Delhi,BRPL-South,True
2023-06-08 13:00:00,1671.47,North Delhi,TPDDL-North,True
2023-06-08 13:00:00,1529.2,West Delhi,BRPL-West,True
2023-06-08 13:00:00,1108.33,East Delhi,BYPL-East,True
2023-06-08 13:00:00,549.46,Central Delhi,NDMC-Central,True
2023-06-08 14:00:00,2144.99,South Delhi,BRPL-South,True
2023-06-08 14:00:00,1715.63,North Delhi,TPDDL-North,True
2023-06-08 14:00:00,1572.39,West Delhi,BRPL-West,True
2023-06-08 14:00:00,1145.31,East Delhi,BYPL-East,True
2023-06-08 14:00:00,561.08,Central Delhi,NDMC-Central,True
2023-06-08 15:00:00,2226.9,South Delhi,BRPL-South,True
2023-06-08 15:00:00,1794.75,North Delhi,TPDDL-North,True
2023-06-08 15:00:00,1621.09,West Delhi,BRPL-West,True
2023-06-08 15:00:00,1201.64,East Delhi,BYPL-East,True
2023-06-08 15:00:00,591.56,Central Delhi,NDMC-Central,True
2023-06-08 16:00:00,2177.65,South Delhi,BRPL-South,True
2023-06-08 16:00:00,1741.24,North Delhi,TPDDL-North,True
2023-06-08 16:00:00,1584.53,West Delhi,BRPL-West,True
2023-06-08 16:00:00,1152.5,East Delhi,BYPL-East,True
2023-06-08 16:00:00,589.89,Central Delhi,NDMC-Central,True
2023-06-08 17:00:00,2029.46,South Delhi,BRPL-South,True
2023-06-08 17:00:00,1623.2,North Delhi,TPDDL-North,True
2023-06-08 17:00:00,1489.96,West Delhi,BRPL-West,True
2023-06-08 17:00:00,1068.25,East Delhi,BYPL-East,True
2023-06-08 17:00:00,540.12,Central Delhi,NDMC-Central,True
2023-06-08 18:00:00,1823.56,South Delhi,BRPL-South,True
2023-06-08 18:00:00,1454.87,North Delhi,TPDDL-North,True
2023-06-08 18:00:00,1343.1,West Delhi,BRPL-West,True
2023-06-08 18:00:00,972.54,East Delhi,BYPL-East,True
2023-06-08 18:00:00,486.6,Central Delhi,NDMC-Central,True
2023-06-08 19:00:00,1648.02,South Delhi,BRPL-South,True
2023-06-08 19:00:00,1311.58,North Delhi,TPDDL-North,True
2023-06-08 19:00:00,1225.06,West Delhi,BRPL-West,True
2023-06-08 19:00:00,882.33,East Delhi,BYPL-East,True
2023-06-08 19:00:00,429.0,Central Delhi,NDMC-Central,True
2023-06-08 20:00:00,1563.94,South Delhi,BRPL-South,True
2023-06-08 20:00:00,1262.16,North Delhi,TPDDL-North,True
2023-06-08 20:00:00,1153.49,West Delhi,BRPL-West,True
2023-06-08 20:00:00,829.17,East Delhi,BYPL-East,True
2023-06-08 20:00:00,412.7,Central Delhi,NDMC-Central,True
2023-06-08 21:00:00,1574.66,South Delhi,BRPL-South,True
2023-06-08 21:00:00,1259.92,North Delhi,TPDDL-North,True
2023-06-08 21:00:00,1155.08,West Delhi,BRPL-West,True
2023-06-08 21:00:00,832.16,East Delhi,BYPL-East,True
2023-06-08 21:00:00,418.4,Central Delhi,NDMC-Central,True
2023-06-08 22:00:00,1651.34,South Delhi,BRPL-South,True
2023-06-08 22:00:00,1315.56,North Delhi,TPDDL-North,True
2023-06-08 22:00:00,1210.7,West Delhi,BRPL-West,True
2023-06-08 22:00:00,892.22,East Delhi,BYPL-East,True
2023-06-08 22:00:00,454.31,Central Delhi,NDMC-Central,True
2023-06-08 23:00:00,1671.3,South Delhi,BRPL-South,True
2023-06-08 23:00:00,1344.52,North Delhi,TPDDL-North,True
2023-06-08 23:00:00,1224.69,West Delhi,BRPL-West,True
2023-06-08 23:00:00,887.75,East Delhi,BYPL-East,True
2023-06-08 23:00:00,436.89,Central Delhi,NDMC-Central,True
2023-06-09 00:00:00,1224.82,South Delhi,BRPL-South,True
2023-06-09 00:00:00,987.98,North Delhi,TPDDL-North,True
2023-06-09 00:00:00,887.5,West Delhi,BRPL-West,True
2023-06-09 00:00:00,650.57,East Delhi,BYPL-East,True
2023-06-09 00:00:00,323.75,Central Delhi,NDMC-Central,True
2023-06-09 01:00:00,1172.43,South Delhi,BRPL-South,True
2023-06-09 01:00:00,938.46,North Delhi,TPDDL-North,True
2023-06-09 01:00:00,862.63,West Delhi,BRPL-West,True
2023-06-09 01:00:00,639.42,East Delhi,BYPL-East,True
2023-06-09 01:00:00,305.16,Central Delhi,NDMC-Central,True
2023-06-09 02:00:00,1113.25,South Delhi,BRPL-South,True
2023-06-09 02:00:00,898.51,North Delhi,TPDDL-North,True
2023-06-09 02:00:00,833.44,West Delhi,BRPL-West,True
2023-06-09 02:00:00,585.99,East Delhi,BYPL-East,True
2023-06-09 02:00:00,301.49,Central Delhi,NDMC-Central,True
2023-06-09 03:00:00,1082.43,South Delhi,BRPL-South,True
2023-06-09 03:00:00,874.06,North Delhi,TPDDL-North,True
2023-06-09 03:00:00,799.99,West Delhi,BRPL-West,True
2023-06-09 03:00:00,578.54,East Delhi,BYPL-East,True
2023-06-09 03:00:00,292.98,Central Delhi,NDMC-Central,True
2023-06-09 04:00:00,1057.59,South Delhi,BRPL-South,True
2023-06-09 04:00:00,856.68,North Delhi,TPDDL-North,True
2023-06-09 04:00:00,790.52,West Delhi,BRPL-West,True
2023-06-09 04:00:00,567.66,East Delhi,BYPL-East,True
2023-06-09 04:00:00,280.16,Central Delhi,NDMC-Central,True
2023-06-09 05:00:00,1060.71,South Delhi,BRPL-South,True
2023-06-09 05:00:00,855.81,North Delhi,TPDDL-North,True
2023-06-09 05:00:00,778.37,West Delhi,BRPL-West,True
2023-06-09 05:00:00,556.73,East Delhi,BYPL-East,True
2023-06-09 05:00:00,290.78,Central Delhi,NDMC-Central,True
2023-06-09 06:00:00,1101.35,South Delhi,BRPL-South,True
2023-06-09 06:00:00,890.77,North Delhi,TPDDL-North,True
2023-06-09 06:00:00,798.49,West Delhi,BRPL-West,True
2023-06-09 06:00:00,592.45,East Delhi,BYPL-East,True
2023-06-09 06:00:00,295.24,Central Delhi,NDMC-Central,True
2023-06-09 07:00:00,1200.1,South Delhi,BRPL-South,True
2023-06-09 07:00:00,975.33,North Delhi,TPDDL-North,True
2023-06-09 07:00:00,882.8,West Delhi,BRPL-West,True
2023-06-09 07:00:00,649.12,East Delhi,BYPL-East,True
2023-06-09 07:00:00,320.93,Central Delhi,NDMC-Central,True
2023-06-09 08:00:00,1338.99,South Delhi,BRPL-South,True
2023-06-09 08:00:00,1072.3,North Delhi,TPDDL-North,True
2023-06-09 08:00:00,982.88,West Delhi,BRPL-West,True
2023-06-09 08:00:00,728.3,East Delhi,BYPL-East,True
2023-06-09 08:00:00,366.91,Central Delhi,NDMC-Central,True
2023-06-09 09:00:00,1559.06,South Delhi,BRPL-South,True
2023-06-09 09:00:00,1229.11,North Delhi,TPDDL-North,True
2023-06-09 09:00:00,1126.09,West Delhi,BRPL-West,True
2023-06-09 09:00:00,823.22,East Delhi,BYPL-East,True
2023-06-09 09:00:00,408.23,Central Delhi,NDMC-Central,True
2023-06-09 10:00:00,1745.46,South Delhi,BRPL-South,True
2023-06-09 10:00:00,1400.53,North Delhi,TPDDL-North,True
2023-06-09 10:00:00,1289.05,West Delhi,BRPL-West,True
2023-06-09 10:00:00,916.5,East Delhi,BYPL-East,True
2023-06-09 10:00:00,462.12,Central Delhi,NDMC-Central,True
2023-06-09 11:00:00,1946.74,South Delhi,BRPL-South,True
2023-06-09 11:00:00,1565.14,North Delhi,TPDDL-North,True
2023-06-09 11:00:00,1439.3,West Delhi,BRPL-West,True
2023-06-09 11:00:00,1053.18,East Delhi,BYPL-East,True
2023-06-09 11:00:00,518.65,Central Delhi,NDMC-Central,True
2023-06-09 12:00:00,2121.4,South Delhi,BRPL-South,True
2023-06-09 12:00:00,1682.98,North Delhi,TPDDL-North,True
2023-06-09 12:00:00,1548.18,West Delhi,BRPL-West,True
2023-06-09 12:00:00,1132.61,East Delhi,BYPL-East,True
2023-06-09 12:00:00,554.61,Central Delhi,NDMC-Central,True
2023-06-09 13:00:00,2238.13,South Delhi,BRPL-South,True
2023-06-09 13:00:00,1786.78,North Delhi,TPDDL-North,True
2023-06-09 13:00:00,1626.8,West Delhi,BRPL-West,True
2023-06-09 13:00:00,1176.53,East Delhi,BYPL-East,True
2023-06-09 13:00:00,588.44,Central Delhi,NDMC-Central,True
2023-06-09 14:00:00,2326.07,South Delhi,BRPL-South,True
2023-06-09 14:00:00,1856.87,North Delhi,TPDDL-North,True
2023-06-09 14:00:00,1699.8,West Delhi,BRPL-West,True
2023-06-09 14:00:00,1242.56,East Delhi,BYPL-East,True
2023-06-09 14:00:00,628.06,Central Delhi,NDMC-Central,True
2023-06-09 15:00:00,2470.45,South Delhi,BRPL-South,True
2023-06-09 15:00:00,1984.47,North Delhi,TPDDL-North,True
2023-06-09 15:00:00,1813.21,West Delhi,BRPL-West,True
2023-06-09 15:00:00,1325.51,East Delhi,BYPL-East,True
2023-06-09 15:00:00,654.01,Central Delhi,NDMC-Central,True
2023-06-09 16:00:00,2374.82,South Delhi,BRPL-South,True
2023-06-09 16:00:00,1899.02,North Delhi,TPDDL-North,True
2023-06-09 16:00:00,1750.78,West Delhi,BRPL-West,True
2023-06-09 16:00:00,1269.84,East Delhi,BYPL-East,True
2023-06-09 16:00:00,634.73,Central Delhi,NDMC-Central,True
2023-06-09 17:00:00,2142.74,South Delhi,BRPL-South,True
2023-06-09 17:00:00,1719.4,North Delhi,TPDDL-North,True
2023-06-09 17:00:00,1573.56,West Delhi,BRPL-West,True
2023-06-09 17:00:00,1142.49,East Delhi,BYPL-East,True
2023-06-09 17:00:00,574.66,Central Delhi,NDMC-Central,True
2023-06-09 18:00:00,2004.94,South Delhi,BRPL-South,True
2023-06-09 18:00:00,1604.65,North Delhi,TPDDL-North,True
2023-06-09 18:00:00,1478.97,West Delhi,BRPL-West,True
2023-06-09 18:00:00,1072.14,East Delhi,BYPL-East,True
2023-06-09 18:00:00,524.32,Central Delhi,NDMC-Central,True
2023-06-09 19:00:00,1850.16,South Delhi,BRPL-South,True
2023-06-09 19:00:00,1483.51,North Delhi,TPDDL-North,True
2023-06-09 19:00:00,1365.69,West Delhi,BRPL-West,True
2023-06-09 19:00:00,984.65,East Delhi,BYPL-East,True
2023-06-09 19:00:00,491.79,Central Delhi,NDMC-Central,True
2023-06-09 20:00:00,1751.52,South Delhi,BRPL-South,True
2023-06-09 20:00:00,1395.74,North Delhi,TPDDL-North,True
2023-06-09 20:00:00,1265.33,West Delhi,BRPL-West,True
2023-06-09 20:00:00,915.04,East Delhi,BYPL-East,True
2023-06-09 20:00:00,479.5,Central Delhi,NDMC-Central,True
2023-06-09 21:00:00,1682.34,South Delhi,BRPL-South,True
2023-06-09 21:00:00,1355.5,North Delhi,TPDDL-North,True
2023-06-09 21:00:00,1250.83,West Delhi,BRPL-West,True
2023-06-09 21:00:00,890.44,East Delhi,BYPL-East,True
2023-06-09 21:00:00,443.63,Central Delhi,NDMC-Central,True
2023-06-09 22:00:00,1677.29,South Delhi,BRPL-South,True
2023-06-09 22:00:00,1364.22,North Delhi,TPDDL-North,True
2023-06-09 22:00:00,1253.48,West Delhi,BRPL-West,True
2023-06-09 22:00:00,894.0,East Delhi,BYPL-East,True
2023-06-09 22:00:00,454.57,Central Delhi,NDMC-Central,True
2023-06-09 23:00:00,1667.82,South Delhi,BRPL-South,True
2023-06-09 23:00:00,1330.04,North Delhi,TPDDL-North,True
2023-06-09 23:00:00,1208.24,West Delhi,BRPL-West,True
2023-06-09 23:00:00,906.65,East Delhi,BYPL-East,True
2023-06-09 23:00:00,429.57,Central Delhi,NDMC-Central,True
2023-06-10 00:00:00,1180.93,South Delhi,BRPL-South,True
2023-06-10 00:00:00,938.2,North Delhi,TPDDL-North,True
2023-06-10 00:00:00,872.83,West Delhi,BRPL-West,True
2023-06-10 00:00:00,635.69,East Delhi,BYPL-East,True
2023-06-10 00:00:00,306.63,Central Delhi,NDMC-Central,True
2023-06-10 01:00:00,1105.15,South Delhi,BRPL-South,True
2023-06-10 01:00:00,876.77,North Delhi,TPDDL-North,True
2023-06-10 01:00:00,816.64,West Delhi,BRPL-West,True
2023-06-10 01:00:00,598.47,East Delhi,BYPL-East,True
2023-06-10 01:00:00,292.86,Central Delhi,NDMC-Central,True
2023-06-10 02:00:00,1083.59,South Delhi,BRPL-South,True
2023-06-10 02:00:00,883.7,North Delhi,TPDDL-North,True
2023-06-10 02:00:00,803.56,West Delhi,BRPL-West,True
2023-06-10 02:00:00,589.74,East Delhi,BYPL-East,True
2023-06-10 02:00:00,271.54,Central Delhi,NDMC-Central,True
2023-06-10 03:00:00,1059.91,South Delhi,BRPL-South,True
2023-06-10 03:00:00,846.44,North Delhi,TPDDL-North,True
2023-06-10 03:00:00,764.04,West Delhi,BRPL-West,True
2023-06-10 03:00:00,554.6,East Delhi,BYPL-East,True
2023-06-10 03:00:00,279.73,Central Delhi,NDMC-Central,True
2023-06-10 04:00:00,1002.36,South Delhi,BRPL-South,True
2023-06-10 04:00:00,804.09,North Delhi,TPDDL-North,True
2023-06-10 04:00:00,739.25,West Delhi,BRPL-West,True
2023-06-10 04:00:00,544.91,East Delhi,BYPL-East,True
2023-06-10 04:00:00,264.51,Central Delhi,NDMC-Central,True
2023-06-10 05:00:00,975.9,South Delhi,BRPL-South,True
2023-06-10 05:00:00,791.78,North Delhi,TPDDL-North,True
2023-06-10 05:00:00,704.17,West Delhi,BRPL-West,True
2023-06-10 05:00:00,524.21,East Delhi,BYPL-East,True
2023-06-10 05:00:00,264.31,Central Delhi,NDMC-Central,True
2023-06-10 06:00:00,1056.24,South Delhi,BRPL-South,True
2023-06-10 06:00:00,838.31,North Delhi,TPDDL-North,True
